goal,element,element_name,po_chemicals,po_pathogens,po_nutrients,po_nutrients_fan,po_trash,sp_alien,hd_coastal,hd_marine,fp_ilegal,fp_unstt,cc_sst,cc_acid,cc_slr,ss_wgi,in_density,in_traffic
AO,,,,,,,,1,1,3,2,1,,,,1,,
CP,Macroalgas,,,,,,,1,,3,,,3,1,2,1,,
CP,Tupu,,,,,,,,,,,,,,2,1,,
CP,Marismas y humedales,,,,,,,1,,,,,,,3,1,,
CP,Playas,,,,,,,1,,,,,2,1,3,1,,
CS,,,,,,,,,,,,,,,1,1,,
CS,,,,,,,,1,,,,,,,2,1,,
CS,,,,,,,,1,,,,,2,1,2,1,,
CW,,,,3,,,3,,,,,,,,,1,,
ECO,Transporte maritimo,,2,,1,,,1,,3,,,1,1,,1,,
ECO,Alojamiento,,2,,1,,,1,2,2,3,1,,,,1,,
ECO,Pesca,,2,,,,,,,,,,,,1,1,,
ECO,Acuicultura,,,,,,1,,,,1,,,,,1,,
ECO,Turismo ,,3,3,,,3,,,,,,,,2,1,,
FIS,,,1,,1,,,1,2,2,3,1,,,,1,,
HAB,Aguas frias ,,,,,,,1,,3,,,3,1,1,1,,
HAB,Bosques de macrositis,,,,,,,,,,,,,,1,1,,
HAB,Canales interiores,,,,,,,1,,,,,,,2,1,,
HAB,Canales expuestos,,,,,,,1,,,,,2,1,2,1,,
ICO,,,,,,,1,1,,2,2,,1,1,,1,,
LIV,Transporte maritimo,,2,,1,,,1,2,2,3,1,,,,1,,
LIV,Alojamiento,,2,,,,,,,,,,,,1,1,,
LIV,Pesca,,,,,,1,,,,1,,,,,1,,
LIV,Acuicultura,,,,,,,1,,,,,,,2,1,,
LIV,Turismo ,,,,,,,,,,,,,,,1,,
LSP,,,,,,,3,1,,2,,,,,1,1,,
MAR,,,2,,,,,,,,,,,,1,1,,
NP,Aceite,,1,,2,,,1,,3,,,3,1,1,1,,
NP,Harina,,2,,1,,,1,2,,,2,1,,,1,,
NP,Algas,,2,,1,,,1,,3,,,1,,,1,,
SPP,,,2,,3,,1,1,3,2,3,1,1,1,,1,,
TR,,,,3,,,3,,,,,,,,2,1,,
