"goal","element","element_name","po_chemical","po_pathogen","po_pathogens_fan","po_nutrients_3nm","po_trash","sp_exhaust","hd_marine","hd_coastal","hd_traffic","hd_density","fp_ilegal","fp_unstt","cc_sst","cc_acid","cc_slr","ss_wgi"
"AO",,,1,2,2,1,1,2,2,1,1,1,1,2,2,1,,2
"CP","Macrocystis",,,,,,,,,1,1,1,2,,2,2,,2
"CP","Tepu",,,,,,,,,2,,,,,2,,3,3
"CP","Marismas",,1,,,2,1,,,3,,,,,2,2,3,3
"CP","Playas",,,,,,,,,1,,,,,1,,3,3
"CS",,,1,,,1,,,3,,,1,,,1,1,,2
"CW",,,3,2,2,3,3,,3,,1,2,,,,,,3
"ECO","Transporte",,,,,,,,,,,,,,,,3,
"ECO","Alojamiento",,,,,,,,,,,,2,,2,,,
"ECO","Pesca",,,,2,,,,2,,,2,3,,,2,,2
"ECO","Acuicultura",,,,2,1,,,2,,,,,,3,2,,1
"ECO","Turismo",,,1,,,2,,,2,,,,,,,2,3
"MAR","Maricultura",,1,2,3,1,1,1,1,,,,,,1,2,,2
"FIS","Pesca",,1,2,2,1,1,2,2,1,,2,1,2,2,1,,2
"SPP",,,2,,3,1,2,2,3,3,2,2,1,1,2,2,2,1
"ICO",,,2,,3,1,2,2,3,3,2,3,1,1,2,2,2,2
"LSP","inland",,1,1,,1,1,1,3,,2,2,2,2,,,,3
"LSP","offshore",,1,1,,2,2,1,,3,,,2,2,,,2,3
"NP","Aceite",,1,,,,,,1,,,,,,2,1,,1
"NP","Harina",,1,,,,,,1,,,,,,2,1,,1
"NP","Algas",,1,1,,1,,,1,,,1,,,1,2,,1
"TR",,,1,2,,1,3,,,3,1,1,,,1,,1,2
"LIV","Transporte",,,,,,,,,,,,,,,,3,
"LIV","Alojamiento",,,,,,,,,,,,2,,2,,,
"LIV","Pesca",,,,2,,,,2,,,2,3,,,2,,2
"LIV","Acuicultura",,,,2,1,,,2,,,,,,3,2,,1
"LIV","Turismo",,,1,,,2,,,2,,,,,,,2,3
"HAB","MY",,,,,,,,,1,,,2,,2,2,,2
"HAB","AF",,,,,,1,,3,1,1,,,,3,2,,2
"HAB","CA",,,,3,,,,2,1,,,,,2,2,,2
"HAB","CI",,2,1,3,2,2,1,2,2,1,2,2,2,1,2,1,2
"HAB","FB",,2,,,2,2,,3,,,2,2,1,2,2,,2
"HAB","FD",,1,,,1,2,,2,,,2,1,1,1,2,,2
"HAB","CE",,,,,,1,,,,,,,,,,2,1
"HAB","EM",,,,1,1,2,,,1,1,,,,1,1,2,2
"HAB","Gp",,,,,,2,,,,,,,,,,2,
