"goal","dimension","region_id","score"
"AO","future",0,85.07
"AO","future",1,85.07
"AO","future",2,85.07
"AO","future",3,85.07
"AO","future",4,85.07
"AO","future",5,85.07
"AO","future",6,85.07
"AO","future",7,85.07
"AO","future",8,85.07
"AO","future",9,85.07
"AO","future",10,85.07
"AO","future",11,85.07
"AO","future",12,85.07
"AO","future",14,85.07
"AO","future",15,85.07
"AO","future",16,85.07
"AO","future",17,85.07
"AO","pressures",1,16.17
"AO","pressures",2,16.17
"AO","pressures",3,16.17
"AO","pressures",4,16.17
"AO","pressures",5,16.17
"AO","pressures",6,16.17
"AO","pressures",7,16.17
"AO","pressures",8,16.17
"AO","pressures",9,16.17
"AO","pressures",10,16.17
"AO","pressures",11,16.17
"AO","pressures",12,16.17
"AO","pressures",14,16.17
"AO","pressures",15,16.17
"AO","pressures",16,16.17
"AO","pressures",17,16.17
"AO","resilience",1,82.03
"AO","resilience",2,82.03
"AO","resilience",3,82.03
"AO","resilience",4,82.03
"AO","resilience",5,82.03
"AO","resilience",6,82.03
"AO","resilience",7,82.03
"AO","resilience",8,82.03
"AO","resilience",9,82.03
"AO","resilience",10,82.03
"AO","resilience",11,82.03
"AO","resilience",12,82.03
"AO","resilience",14,82.03
"AO","resilience",15,82.03
"AO","resilience",16,82.03
"AO","resilience",17,82.03
"AO","score",0,77.2
"AO","score",1,77.2
"AO","score",2,77.2
"AO","score",3,77.2
"AO","score",4,77.2
"AO","score",5,77.2
"AO","score",6,77.2
"AO","score",7,77.2
"AO","score",8,77.2
"AO","score",9,77.2
"AO","score",10,77.2
"AO","score",11,77.2
"AO","score",12,77.2
"AO","score",14,77.2
"AO","score",15,77.2
"AO","score",16,77.2
"AO","score",17,77.2
"AO","status",0,69.32
"AO","status",1,69.32
"AO","status",2,69.32
"AO","status",3,69.32
"AO","status",4,69.32
"AO","status",5,69.32
"AO","status",6,69.32
"AO","status",7,69.32
"AO","status",8,69.32
"AO","status",9,69.32
"AO","status",10,69.32
"AO","status",11,69.32
"AO","status",12,69.32
"AO","status",14,69.32
"AO","status",15,69.32
"AO","status",16,69.32
"AO","status",17,69.32
"AO","trend",1,0.01
"AO","trend",2,0.01
"AO","trend",3,0.01
"AO","trend",4,0.01
"AO","trend",5,0.01
"AO","trend",6,0.01
"AO","trend",7,0.01
"AO","trend",8,0.01
"AO","trend",9,0.01
"AO","trend",10,0.01
"AO","trend",11,0.01
"AO","trend",12,0.01
"AO","trend",14,0.01
"AO","trend",15,0.01
"AO","trend",16,0.01
"AO","trend",17,0.01
"BD","future",0,97.97
"BD","future",1,97.97
"BD","future",2,97.97
"BD","future",3,97.97
"BD","future",4,97.97
"BD","future",5,97.97
"BD","future",6,97.97
"BD","future",7,97.97
"BD","future",8,97.97
"BD","future",9,97.97
"BD","future",10,97.97
"BD","future",11,97.97
"BD","future",12,97.97
"BD","future",14,97.97
"BD","future",15,97.97
"BD","future",16,97.97
"BD","future",17,97.97
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
