goal,dimension,region_id,score
AO,future,0,34.66
AO,future,1,35.42
AO,future,2,52.51
AO,future,3,21.36
AO,future,4,24.98
AO,future,5,43.75
AO,future,6,5.45
AO,future,7,27.8
AO,future,8,51.6
AO,future,9,30.7
AO,future,10,43.93
AO,future,11,16.27
AO,future,12,
AO,future,13,53.72
AO,future,14,39.07
AO,future,15,
AO,future,16,
AO,future,17,60.46
AO,future,18,32.57
AO,future,19,26.79
AO,future,20,
AO,future,21,25.64
AO,future,22,
AO,future,23,30.6
AO,future,24,83.82
AO,future,25,24.08
AO,future,26,38.87
AO,future,27,23.68
AO,future,28,9.6
AO,future,29,32.44
AO,future,30,
AO,future,31,39.14
AO,future,32,
AO,future,33,23.23
AO,future,34,
AO,future,35,
AO,future,36,47.2
AO,pressures,1,27.92
AO,pressures,2,46.39
AO,pressures,3,59.64
AO,pressures,4,76.25
AO,pressures,5,42.03
AO,pressures,6,64.91
AO,pressures,7,72.12
AO,pressures,8,46.13
AO,pressures,9,59.67
AO,pressures,10,69.59
AO,pressures,11,73.27
AO,pressures,12,64.78
AO,pressures,13,72.62
AO,pressures,14,70.05
AO,pressures,15,62.26
AO,pressures,16,69.18
AO,pressures,17,69.82
AO,pressures,18,58.9
AO,pressures,19,64.19
AO,pressures,20,68.22
AO,pressures,21,78.86
AO,pressures,22,46.3
AO,pressures,23,70.29
AO,pressures,24,71.79
AO,pressures,25,36.76
AO,pressures,26,67.85
AO,pressures,27,69.61
AO,pressures,28,73.55
AO,pressures,29,70.11
AO,pressures,30,63.01
AO,pressures,31,60.98
AO,pressures,32,61.26
AO,pressures,33,63.36
AO,pressures,34,56.54
AO,pressures,35,62.8
AO,pressures,36,65.15
AO,resilience,1,70.57
AO,resilience,2,52.37
AO,resilience,3,25.83
AO,resilience,4,42.25
AO,resilience,5,66.12
AO,resilience,6,30.64
AO,resilience,7,42.9
AO,resilience,8,59.07
AO,resilience,9,61
AO,resilience,10,45.67
AO,resilience,11,26.5
AO,resilience,12,34.88
AO,resilience,13,43.8
AO,resilience,14,26.18
AO,resilience,15,28.73
AO,resilience,16,49.54
AO,resilience,17,48.17
AO,resilience,18,33.06
AO,resilience,19,23.47
AO,resilience,20,7.02
AO,resilience,21,47.81
AO,resilience,22,79.29
AO,resilience,23,22.36
AO,resilience,24,42
AO,resilience,25,66.42
AO,resilience,26,39.75
AO,resilience,27,40.39
AO,resilience,28,26.48
AO,resilience,29,44.56
AO,resilience,30,45.36
AO,resilience,31,9.41
AO,resilience,32,23.64
AO,resilience,33,31.66
AO,resilience,34,7.65
AO,resilience,35,15.72
AO,resilience,36,39.56
AO,score,0,36.18
AO,score,1,36.76
AO,score,2,44.35
AO,score,3,27.03
AO,score,4,29.39
AO,score,5,44.22
AO,score,6,8.52
AO,score,7,30.05
AO,score,8,41.25
AO,score,9,32.4
AO,score,10,43.07
AO,score,11,22.58
AO,score,12,
AO,score,13,47.66
AO,score,14,45.39
AO,score,15,
AO,score,16,
AO,score,17,56.13
AO,score,18,38.04
AO,score,19,31.25
AO,score,20,
AO,score,21,28.77
AO,score,22,
AO,score,23,35.9
AO,score,24,75.46
AO,score,25,24.04
AO,score,26,39.43
AO,score,27,29.44
AO,score,28,13.75
AO,score,29,34.52
AO,score,30,
AO,score,31,43.52
AO,score,32,
AO,score,33,29.76
AO,score,34,
AO,score,35,
AO,score,36,45.75
AO,status,0,37.7
AO,status,1,38.1
AO,status,2,36.2
AO,status,3,32.7
AO,status,4,33.8
AO,status,5,44.7
AO,status,6,11.6
AO,status,7,32.3
AO,status,8,30.9
AO,status,9,34.1
AO,status,10,42.2
AO,status,11,28.9
AO,status,12,
AO,status,13,41.6
AO,status,14,51.7
AO,status,15,
AO,status,16,
AO,status,17,51.8
AO,status,18,43.5
AO,status,19,35.7
AO,status,20,
AO,status,21,31.9
AO,status,22,
AO,status,23,41.2
AO,status,24,67.1
AO,status,25,24
AO,status,26,40
AO,status,27,35.2
AO,status,28,17.9
AO,status,29,36.6
AO,status,30,
AO,status,31,47.9
AO,status,32,
AO,status,33,36.3
AO,status,34,
AO,status,35,
AO,status,36,44.3
AO,trend,1,-0.1
AO,trend,2,0.67
AO,trend,3,-0.35
AO,trend,4,-0.22
AO,trend,5,-0.03
AO,trend,6,-0.62
AO,trend,7,-0.06
AO,trend,8,1
AO,trend,9,-0.15
AO,trend,10,0.18
AO,trend,11,-0.42
AO,trend,12,0.23
AO,trend,13,0.58
AO,trend,14,-0.15
AO,trend,15,
AO,trend,16,-0.29
AO,trend,17,0.36
AO,trend,18,-0.25
AO,trend,19,-0.17
AO,trend,20,
AO,trend,21,-0.14
AO,trend,22,
AO,trend,23,-0.15
AO,trend,24,0.52
AO,trend,25,0
AO,trend,26,0.1
AO,trend,27,-0.34
AO,trend,28,-0.46
AO,trend,29,-0.04
AO,trend,30,
AO,trend,31,-0.02
AO,trend,32,
AO,trend,33,-0.38
AO,trend,34,
AO,trend,35,
AO,trend,36,0.22
BD,future,0,57.97
BD,future,1,42.76
BD,future,2,57.4
BD,future,3,60.45
BD,future,4,54.29
BD,future,5,61.97
BD,future,6,47.25
BD,future,7,54.03
BD,future,8,61.63
BD,future,9,62.31
BD,future,10,69.06
BD,future,11,51.15
BD,future,12,32.74
BD,future,13,62.91
BD,future,14,51.52
BD,future,15,55.49
BD,future,16,60.18
