"rgn_id","resilience_score"
25,1
33,0.367563209189017
19,0.161030035509489
3,0.108643562181056
14,0.0824512028731755
23,0.061149479422993
11,0.0594736027108955
2,0.0562020428173381
17,0.0548551145837712
26,0.0530274170598122
16,0.0492504104850002
36,0.0375353231088509
21,0.0371679348243554
29,0.0295203938769026
1,0.0282257681278716
7,0.0252787127189282
4,0.0246483588595348
8,0.0147228180028583
27,0.0146664531104791
13,0.0139460834991263
6,0.00964953949369137
28,0.00391841393694615
5,0.00359793607815214
18,0.000234963360155037
9,0
10,0
12,0
15,0
20,0
22,0
24,0
31,0
32,0
34,0
35,0
30,0
NA,0
