"rgn_id","pressure_score"
1,0.0132746943093093
2,0.0983855747991625
3,0.00325176823941787
4,1
5,0.39289721412383
6,0.195101236237978
7,0.0302594115806318
8,0.178058198252375
9,0.240627392214537
10,0.508436181758373
11,0.09501074637424
12,0.00333029366079692
13,0.385334668549177
14,0.493647804035536
15,0.00517257197909512
16,0.00394277710649695
17,0.00424130727724597
18,0.0203330404968721
19,0.00470075624110776
20,0.000147019216118816
21,0.876629481046863
22,0.0277282299701478
23,0.0155414500331367
24,0.530014692993789
25,0.0033118397345844
26,0.746223649689661
27,0.189200694204332
28,0.588688107301395
29,0.80080980920558
30,0.00334030673611555
31,0.0737035597978458
32,0.000415046377895805
33,0.00304587640722927
34,0.000871508579133597
35,0.000764342237592352
36,0.00733952623567767
