"rgn_id","Comuna","consumo","resilience_score"
1,"ancud",49.733511790553,1
2,"aysen",34.2606730887935,0.688885056681266
3,"cabo de hornos",2.30249976397601,0.0462967460185141
4,"calbuco",49.733511790553,1
5,"castro",49.733511790553,1
6,"chaiten",49.733511790553,1
7,"chonchi",49.733511790553,1
8,"cisnes",34.2606730887935,0.688885056681266
9,"cochamo",49.733511790553,1
10,"curaco de velez",49.733511790553,1
11,"dalcahue",49.733511790553,1
12,"fresia",49.733511790553,1
13,"guaitecas",34.2606730887935,0.688885056681266
14,"hualaihue",34.2606730887935,0.688885056681266
15,"laguna blanca",2.30249976397601,0.0462967460185141
16,"los muermos",49.733511790553,1
17,"maullin",49.733511790553,1
18,"natales",34.2606730887935,0.688885056681266
19,"porvenir",2.30249976397601,0.0462967460185141
20,"primavera",2.30249976397601,0.0462967460185141
21,"Puerto Montt",49.733511790553,1
22,"Puerto Varas",49.733511790553,1
23,"Punta Arenas",2.30249976397601,0.0462967460185141
24,"puqueldon",49.733511790553,1
25,"purranque",49.733511790553,1
26,"queilen",49.733511790553,1
27,"quellon",49.733511790553,1
28,"quemchi",49.733511790553,1
29,"quinchao",49.733511790553,1
30,"rio negro",49.733511790553,1
31,"rio verde",2.30249976397601,0.0462967460185141
32,"san gregorio",2.30249976397601,0.0462967460185141
33,"san juan de la costa",49.733511790553,1
34,"timaukel",2.30249976397601,0.0462967460185141
35,"torres del paine",2.30249976397601,0.0462967460185141
36,"tortel",34.2606730887935,0.688885056681266
