"rgn_id","pressure_score"
1,0.089222465845842
2,0.239150041164514
3,0.55642373342674
4,0.585055406576206
5,0.215444427402905
6,0.798699565296107
7,0.596049603418945
8,0.193376678343497
9,0.405251387947872
10,0.851832259137108
11,0.87004797046267
12,0.608703683708688
13,0.491441186952499
14,0.857169807340625
15,0.574361493566082
16,0.469094280993821
17,0.482977981514926
18,0.564790278807922
19,0.621651859621371
20,0.896390307423353
21,0.622429046967389
22,0.238718626976159
23,0.619723669321418
24,0.84347703668749
25,0.226537180919128
26,0.587188026808108
27,0.608610708950549
28,0.881982811535669
29,0.561381948887562
30,0.584984254111836
31,0.85942517196725
32,0.609404971717653
33,0.77795492621567
34,0.88974073634931
35,0.87843944270945
36,0.558172216123928
