"rgn_id","resilience_score"
1,0.0714527261645852
2,0.74746032409248
3,0.0432864123709419
4,0.486612429332093
5,0.233961549941179
6,0.0883223908282788
7,0.217153250544923
8,1
9,0.100804493836791
10,0.272867195461009
11,0.325546058388121
13,0.0511277242174135
14,0.148595478946798
17,0.00855723064105604
18,0.178677967279118
21,0.158684736820744
22,0.00985666339174091
23,0.138770876666384
24,0.166938079601715
26,0.198002556414754
27,0.39797690594915
28,0.138269773082809
29,0.171298732979373
31,0.206804717028961
