"rgn_id","pressure_score"
1,0.634303953298787
2,0.69741802046623
3,0.731032517463594
4,0.745250882405399
5,0.4696351145196
6,0.809658605325382
7,0.64058209263447
8,0.668811473653574
9,0.430898000728876
10,0.175894548345613
11,0.688545907771774
12,0.934710544287039
13,0.550905572009536
14,0.820999451184752
15,0.253862535065216
16,1.00000001814464
17,0.605704354244054
18,0.591509672814776
19,0.964984133534213
20,0.479112914391865
21,0.846139829129991
22,NA
23,0.712790921402977
24,0.236782538982241
25,0.970211913803175
26,0.702870591205006
27,0.624622455579591
28,0.702701667782625
29,0.345972153986812
30,0.910347894567036
31,0.816703409611572
32,0.558759475850198
33,0.892643414760051
34,0.715169518076368
35,0.498973334295171
36,0.811287868213452
