"rgn_id","score"
1,0.228812395639445
2,0.0851269928122233
3,0.105740260717868
4,0.322362164630479
5,0.349113702844485
6,0.0958536222920564
7,0.767007933938457
8,0.086325715820156
9,0.219312859549082
10,0.755846424420298
11,1
13,0.0835577478589275
14,0.152352168419962
17,0.111262134584757
18,0.0814400135409473
21,0.198520611330691
22,0.232565847727814
23,0.0879556795488585
24,0.377637277494505
26,0.319242302539926
27,0.348394771635022
28,0.139026667471195
29,0.170941765491414
31,0.0842611973609173
35,0.069577080577322
