"rgn_id","pressure_score"
1,0.768213215092405
2,0.773382679849577
3,0.0362899525009983
4,0.953042141209705
5,0.677515748571156
6,0.98870513072655
7,0.768213215092405
8,0.724799008301896
9,0.764994964033065
10,0.858910681613655
11,0.677515748571156
12,0.794983104181939
13,0.675739750764335
14,0.812501713420703
15,0.59292342350396
16,0.794983104181939
17,0.794983104181939
18,0.147513901056659
19,0.359059078745836
20,0.53575417329686
21,0.953042141209705
22,0.764994964033065
23,0.500085224055831
24,0.858910681613655
25,0.500085224055831
26,0.767325216188995
27,0.599879613571484
28,1
29,0.859459572210998
30,0.681681595775748
31,0.450903990829971
32,0.53575417329686
33,0.739087447032951
34,0.213584992619875
35,0.860363066397287
36,0.598498149505641
