"rgn_id","year","value"
1,2017,0.4291167
2,2017,1.20217927
3,2017,3.84804295
4,2017,0.3536238
5,2017,4.6142965
6,2017,0.37709512
7,2017,0.24275365
8,2017,0.98153996
9,2017,0.60644591
10,2017,2.21878332
11,2017,0.38044186
12,2017,0.07212579
13,2017,0.70425432
14,2017,0.36494313
15,2017,2.17326573
16,2017,0.26744797
17,2017,0.66139545
18,2017,2.99414059
19,2017,0.54981339
20,2017,0.14170742
21,2017,0.46521124
22,2017,0.10196448
23,2017,0.00356849
24,2017,0.71781656
25,2017,0.37853352
26,2017,0.6133527
27,2017,0.56545941
28,2017,0.25315946
29,2017,0.43979536
30,2017,0.28768143
31,2017,2.07392169
32,2017,0.3125687
33,2017,0.29150258
34,2017,2.10064393
35,2017,0.62529944
36,2017,1.08421398
1,2018,0.31982147
2,2018,0.89686745
3,2018,2.87079993
4,2018,0.26378327
5,2018,1.75226527
6,2018,0.28129261
7,2018,0.16092171
8,2018,0.73226959
9,2018,0.45243385
10,2018,1.53445415
11,2018,0.26197481
12,2018,0.05380883
13,2018,0.52540298
14,2018,0.27188044
15,2018,1.62134654
16,2018,0.1995273
17,2018,0.49342849
18,2018,2.23375097
19,2018,0.41018364
20,2018,0.10570575
21,2018,0.34706692
22,2018,0.07606974
23,2018,0.00266224
24,2018,0.53552098
25,2018,0.28240173
26,2018,0.45590923
27,2018,0.38545119
28,2018,0.15434309
29,2018,0.3267423
30,2018,0.21446946
31,2018,1.54723176
32,2018,0.23318924
33,2018,0.19668952
34,2018,1.56716766
35,2018,0.46649937
36,2018,0.80886868
1,2019,0.60254196
2,2019,1.69028335
3,2019,5.41047857
4,2019,0.49714147
5,2019,2.16703706
6,2019,0.53011088
7,2019,0.29176235
8,2019,1.38007839
9,2019,0.85268347
10,2019,2.8034089
11,2019,0.47844835
12,2019,0.10141129
13,2019,0.99020539
14,2019,0.51212512
15,2019,3.05568514
16,2019,0.3760409
17,2019,0.92994438
18,2019,4.20985859
19,2019,0.77305623
20,2019,0.19921928
21,2019,0.65410275
22,2019,0.1433655
23,2019,0.00501741
24,2019,1.00927436
25,2019,0.53223093
26,2019,0.85804343
27,2019,0.70265977
28,2019,0.26796738
29,2019,0.61527726
30,2019,0.40420178
31,2019,2.91600406
32,2019,0.43948217
33,2019,0.36660571
34,2019,2.95357644
35,2019,0.87919217
36,2019,1.52444154
1,2020,0.56795605
2,2020,1.59326791
3,2020,5.0999171
4,2020,0.46860555
5,2020,2.30245457
6,2020,0.49968252
7,2020,0.27501519
8,2020,1.30086189
9,2020,0.80373944
10,2020,2.89136314
11,2020,0.47586575
12,2020,0.09559029
13,2020,0.9333676
14,2020,0.48291381
15,2020,2.88028881
16,2020,0.35445615
17,2020,0.87656558
18,2020,3.96821271
19,2020,0.7286828
20,2020,0.18778409
21,2020,0.61655725
22,2020,0.13513632
23,2020,0.00472941
24,2020,0.95134202
25,2020,0.50168088
26,2020,0.80879174
27,2020,0.73943567
28,2020,0.29362942
29,2020,0.58104087
30,2020,0.3810006
31,2020,2.74862543
32,2020,0.41425589
33,2020,0.39727806
34,2020,2.78404115
35,2020,0.82872654
36,2020,1.4369386
1,2021,0.71051195
2,2021,1.99079483
3,2021,6.37235107
4,2021,0.58552307
5,2021,3.3538832
6,2021,0.62441914
7,2021,0.34363173
8,2021,1.62542811
9,2021,1.00427316
10,2021,3.81711209
11,2021,0.6330206
12,2021,0.11944015
13,2021,1.16624367
14,2021,0.60404858
15,2021,3.5989235
16,2021,0.44289328
17,2021,1.09526949
18,2021,4.95828805
19,2021,0.91048983
20,2021,0.23463639
21,2021,0.77038885
22,2021,0.17930058
23,2021,0.0059094
24,2021,1.18870272
25,2021,0.62685071
26,2021,1.01058601
27,2021,1.07104581
28,2021,0.43330794
29,2021,0.72682204
30,2021,0.47606059
31,2021,3.43440998
32,2021,0.51761312
33,2021,0.61838484
34,2021,3.47866196
35,2021,1.03549457
36,2021,1.79545609
