"rgn_id","resilience.score"
1,0.910777534154158
2,0.760849958835486
3,0.44357626657326
4,0.414944593423794
5,0.784555572597095
6,0.201300434703893
7,0.403950396581055
8,0.806623321656503
9,0.594748612052128
10,0.148167740862892
11,0.12995202953733
12,0.391296316291312
13,0.508558813047501
14,0.142830192659375
15,0.425638506433918
16,0.530905719006179
17,0.517022018485074
18,0.435209721192078
19,0.378348140378629
20,0.103609692576647
21,0.377570953032611
22,0.761281373023841
23,0.380276330678582
24,0.15652296331251
25,0.773462819080872
26,0.412811973191892
27,0.391389291049451
28,0.118017188464331
29,0.438618051112438
30,0.415015745888164
31,0.14057482803275
32,0.390595028282347
33,0.22204507378433
34,0.11025926365069
35,0.12156055729055
36,0.441827783876072
