"rgn_id","year","pressure_score"
1,2021,0.579370354704212
2,2021,0
3,2021,0
4,2021,0.631850867121881
5,2021,0.888210768022246
6,2021,0.10777086228775
7,2021,0.505106048703844
8,2021,0
9,2021,0.0853828025862584
10,2021,0
11,2021,0.488307450601244
12,2021,0.00483412895038977
13,2021,0
14,2021,0.0452595322980245
15,2021,0
16,2021,0.783279956492848
17,2021,0.944226237234876
18,2021,0
19,2021,0
20,2021,0
21,2021,0.303885431143876
22,2021,0.017493504139223
23,2021,0
24,2021,0.46029971599492
25,2021,0.0051060487038491
26,2021,0.304942896851776
27,2021,0.33917457248172
28,2021,0.510121457489873
29,2021,1
30,2021,0.00598223457610739
31,2021,0
32,2021,0
33,2021,0.0195480089431385
34,2021,0
35,2021,0
36,2021,0
